ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	TERM
GO:0000148	1,3-beta-D-glucan synthase complex	7/1767	15/22188	0.466666666666667	5.85987549518959	5.53844194928282	7.28926622000882e-05	0.00405548266058673	0.00381552978214816	142615324/142615325/142620751/142631785/142640309/142640609/142641534	7	1,3-beta-D-glucan synthase complex
GO:0000151	ubiquitin ligase complex	5/1767	12/22188	0.416666666666667	5.23203169213356	4.31347208337784	0.00156737176438079	0.0383692607920416	0.0360990465312122	142615910/142619813/142631954/142633172/142634393	5	ubiquitin ligase complex
GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	29/1767	70/22188	0.414285714285714	5.20213436817851	10.3579805766055	1.75841996720755e-14	1.07615301993102e-11	1.01247970743424e-11	142605885/142612406/142613204/142614222/142616576/142619963/142620026/142621087/142621097/142623832/142625782/142627130/142629512/142630941/142631906/142632307/142638167/142638329/142641039/142641344/142642168/142642470/142643052/142643055/142643056/142643057/142643059/142643464/142644682	29	RNA polymerase II transcription regulatory region sequence-specific DNA binding
GO:0003843	1,3-beta-D-glucan synthase activity	7/1767	15/22188	0.466666666666667	5.85987549518959	5.53844194928282	7.28926622000882e-05	0.00405548266058673	0.00381552978214816	142615324/142615325/142620751/142631785/142640309/142640609/142641534	7	1,3-beta-D-glucan synthase activity
GO:0003860	3-hydroxyisobutyryl-CoA hydrolase activity	5/1767	12/22188	0.416666666666667	5.23203169213356	4.31347208337784	0.00156737176438079	0.0383692607920416	0.0360990465312122	142614918/142615417/142617827/142621331/142621802	5	3-hydroxyisobutyryl-CoA hydrolase activity
GO:0004185	serine-type carboxypeptidase activity	15/1767	76/22188	0.197368421052632	2.47833080153695	3.79746231508781	0.000848472610459022	0.0273297493474169	0.0257127156742984	142608222/142610911/142610912/142614636/142614952/142615344/142617988/142618856/142619354/142619355/142629507/142633536/142633692/142638615/142642056	15	serine-type carboxypeptidase activity
GO:0004674	protein serine/threonine kinase activity	63/1767	487/22188	0.129363449691992	1.62440080462134	4.09842625426259	9.14831582404433e-05	0.00466564107026261	0.00438958662785285	142606634/142607573/142611781/142612758/142615127/142616042/142616047/142617350/142617379/142618335/142618458/142618568/142619196/142619798/142620997/142621301/142621579/142621650/142621830/142622650/142624277/142624479/142626670/142626733/142627991/142628146/142631774/142633450/142633491/142633499/142633781/142633874/142633911/142634028/142634063/142634130/142634441/142634478/142635747/142635969/142635993/142635996/142636053/142636241/142636301/142636342/142636376/142636580/142636620/142636847/142636913/142636941/142637039/142637217/142638287/142640592/142640729/142640839/142642041/142642154/142643335/142643585/142644467	63	protein serine/threonine kinase activity
GO:0005507	copper ion binding	20/1767	101/22188	0.198019801980198	2.48651011111298	4.40442534064388	0.000120340259266873	0.00566524912856354	0.00533005034971492	142606735/142607114/142607169/142610102/142610742/142611671/142614123/142617406/142618020/142621560/142622143/142622158/142623635/142625563/142627907/142630624/142643324/142643325/142643326/142644274	20	copper ion binding
GO:0005643	nuclear pore	8/1767	29/22188	0.275862068965517	3.46396580996429	3.90559909319401	0.00149756587461901	0.0383692607920416	0.0360990465312122	142610705/142611023/142617482/142627971/142628052/142631212/142636546/142643013	8	nuclear pore
GO:0005811	lipid droplet	10/1767	26/22188	0.384615384615385	4.82956771581559	5.74726226518168	1.61965492902773e-05	0.00161534945129632	0.00151977321957188	142633724/142633729/142633979/142633993/142636296/142636334/142636707/142642755/142643471/142644645	10	lipid droplet
GO:0005975	carbohydrate metabolic process	50/1767	398/22188	0.125628140703518	1.57749699260308	3.41972915993643	0.000898547300261688	0.0274955473880076	0.0258687038549023	142606498/142606650/142607389/142607741/142607960/142608008/142608444/142613823/142615095/142615427/142615496/142616734/142617196/142617252/142617517/142619385/142619760/142620171/142621650/142621745/142621855/142622053/142622354/142622650/142622914/142623598/142624461/142625316/142626355/142626842/142627736/142628412/142629414/142631279/142631295/142631601/142631655/142631819/142632526/142632527/142633377/142633537/142633654/142633707/142634091/142634520/142634719/142635832/142636742/142643047	50	carbohydrate metabolic process
GO:0006075	(1->3)-beta-D-glucan biosynthetic process	7/1767	15/22188	0.466666666666667	5.85987549518959	5.53844194928282	7.28926622000882e-05	0.00405548266058673	0.00381552978214816	142615324/142615325/142620751/142631785/142640309/142640609/142641534	7	(1->3)-beta-D-glucan biosynthetic process
GO:0006508	proteolysis	52/1767	425/22188	0.122352941176471	1.53637071806651	3.28419706231293	0.00130204967216811	0.0362206545166766	0.0340775679749262	142606407/142606918/142608044/142608222/142608288/142610765/142610911/142610912/142614416/142614636/142614952/142615344/142616391/142617988/142618029/142618856/142619354/142619355/142619686/142622242/142623414/142624615/142624616/142625039/142625520/142625521/142625601/142625707/142625779/142625828/142626836/142628192/142629507/142630441/142631040/142631803/142632143/142632280/142632941/142633536/142633692/142635584/142636186/142638615/142638815/142639600/142639931/142640652/142641048/142642056/142642292/142642450	52	proteolysis
GO:0006811	monoatomic ion transport	9/1767	33/22188	0.272727272727273	3.42460256212378	4.10006475892195	0.000839699732331622	0.0273297493474169	0.0257127156742984	142621350/142623145/142631759/142631761/142635973/142642003/142642164/142642720/142642926	9	monoatomic ion transport
GO:0006952	defense response	47/1767	324/22188	0.145061728395062	1.82152214466872	4.38183514311162	4.55745764506726e-05	0.00348645509847646	0.0032801701734892	142607335/142608367/142609835/142610502/142610610/142611136/142613159/142614921/142618603/142618892/142619060/142619062/142619141/142619407/142619537/142619548/142619631/142621307/142621371/142622260/142622358/142622777/142624264/142624584/142624586/142624587/142624591/142624592/142627734/142628296/142629180/142630268/142630386/142631979/142633047/142633048/142633270/142634343/142636212/142636257/142638077/142638552/142638881/142640495/142640686/142642360/142643376	47	defense response
GO:0007165	signal transduction	45/1767	292/22188	0.154109589041096	1.93513500941926	4.73164783456938	1.44291787958206e-05	0.00161534945129632	0.00151977321957188	142605352/142608367/142609835/142610502/142610571/142610610/142611136/142613159/142614921/142616146/142618892/142619060/142619062/142619407/142619537/142619548/142619631/142621307/142621371/142622260/142622358/142622777/142624584/142624586/142624587/142624591/142624592/142627351/142629180/142630268/142630386/142631979/142633047/142633048/142633270/142633645/142634343/142636212/142636257/142638077/142640686/142640738/142642360/142643296/142643376	45	signal transduction
GO:0008422	beta-glucosidase activity	15/1767	75/22188	0.2	2.51137521222411	3.85663162017846	0.000734190878978766	0.0264308716432356	0.024867022340643	142606498/142606650/142607741/142608008/142608423/142608444/142613823/142615427/142617196/142617517/142622914/142631819/142633537/142634091/142636742	15	beta-glucosidase activity
GO:0015276	ligand-gated monoatomic ion channel activity	10/1767	35/22188	0.285714285714286	3.58767887460587	4.50668488499061	0.000288386668938509	0.0126066172421691	0.0118607148804033	142609589/142621709/142630971/142633242/142633286/142635886/142637203/142639055/142639226/142639273	10	ligand-gated monoatomic ion channel activity
GO:0016104	triterpenoid biosynthetic process	10/1767	22/22188	0.454545454545455	5.70767093687297	6.49834610072749	2.65162712749123e-06	0.00054093193400821	0.000508926329381649	142633724/142633729/142633979/142633993/142636296/142636334/142636707/142642755/142643471/142644645	10	triterpenoid biosynthetic process
GO:0019748	secondary metabolic process	8/1767	25/22188	0.32	4.01820033955857	4.44153264519263	0.000502670086818269	0.0192271308207988	0.018089509045368	142608222/142618856/142619354/142619355/142629507/142633536/142638615/142642056	8	secondary metabolic process
GO:0042300	beta-amyrin synthase activity	6/1767	14/22188	0.428571428571429	5.3815183119088	4.82387106377463	0.000433882280161749	0.0177023970305994	0.0166549899823492	142633724/142633729/142633979/142633993/142636296/142636334	6	beta-amyrin synthase activity
